5	inf
5.27206	inf
5.55892	inf
5.86139	inf
6.18032	inf
6.51661	inf
6.87119	inf
7.24506	inf
7.63928	inf
8.05495	inf
8.49323	inf
8.95537	inf
9.44264	inf
9.95644	inf
10.4982	inf
11.0694	inf
11.6717	inf
12.3068	inf
12.9764	inf
13.6825	inf
14.427	inf
15.212	inf
16.0397	inf
16.9125	inf
17.8327	inf
18.803	inf
19.8261	inf
20.9049	inf
22.0424	inf
23.2417	inf
24.5064	inf
25.8398	inf
27.2458	inf
28.7283	inf
30.2915	inf
31.9397	inf
33.6776	inf
35.51	inf
37.4422	inf
39.4795	inf
41.6277	inf
43.8927	inf
46.281	inf
48.7992	inf
51.4545	inf
54.2542	inf
57.2063	inf
60.319	inf
63.6011	inf
67.0617	inf
70.7107	inf
74.5582	inf
78.615	inf
82.8926	2.71642e-24
87.403	2.84867e-24
92.1587	2.99252e-24
97.1733	3.14683e-24
102.461	3.30689e-24
108.036	3.47069e-24
113.914	3.646e-24
120.112	3.83315e-24
126.648	4.03232e-24
133.539	4.2436e-24
140.805	4.46719e-24
148.467	4.70291e-24
156.545	4.94766e-24
165.063	5.20501e-24
174.044	5.47598e-24
183.515	5.75772e-24
193.5	6.05251e-24
204.029	6.36131e-24
215.13	6.68448e-24
226.836	7.02377e-24
239.178	7.37953e-24
252.193	7.75188e-24
265.915	8.14129e-24
280.384	8.54927e-24
295.64	8.97669e-24
311.726	9.42454e-24
328.688	9.8939e-24
346.572	1.03857e-23
365.43	1.09039e-23
385.314	1.14483e-23
406.279	1.20203e-23
428.386	1.26215e-23
451.695	1.32548e-23
476.273	1.39214e-23
502.188	1.46238e-23
529.513	1.53636e-23
558.325	1.61443e-23
588.704	1.69693e-23
620.737	1.78407e-23
654.512	1.87621e-23
690.125	1.97374e-23
727.676	2.0771e-23
767.27	2.18683e-23
809.019	2.30333e-23
853.039	2.42714e-23
899.455	2.55868e-23
948.396	2.69864e-23
1000	2.84753e-23
