5	inf
5.55892	inf
6.18032	inf
6.87119	inf
7.63928	inf
8.49323	inf
9.44264	inf
10.4982	inf
11.6717	inf
12.9764	inf
14.427	inf
16.0397	inf
17.8327	inf
19.8261	inf
22.0424	inf
24.5064	inf
27.2458	inf
30.2915	inf
33.6776	inf
37.4422	inf
41.6277	inf
46.281	inf
51.4545	inf
57.2063	inf
63.6011	inf
70.7107	inf
78.615	inf
87.403	inf
97.1733	inf
108.036	inf
120.112	inf
133.539	inf
148.467	inf
165.063	inf
183.515	inf
204.029	inf
226.836	inf
252.193	inf
280.384	inf
311.726	inf
346.572	inf
385.314	inf
428.386	inf
476.273	inf
529.513	inf
588.704	inf
654.512	inf
727.676	inf
809.019	inf
899.455	inf
1000	inf
