5	inf
5.27206	inf
5.55892	inf
5.86139	inf
6.18032	inf
6.51661	inf
6.87119	inf
7.24506	inf
7.63928	inf
8.05495	inf
8.49323	inf
8.95537	inf
9.44264	inf
9.95644	inf
10.4982	inf
11.0694	inf
11.6717	inf
12.3068	inf
12.9764	inf
13.6825	inf
14.427	inf
15.212	inf
16.0397	inf
16.9125	inf
17.8327	inf
18.803	inf
19.8261	inf
20.9049	inf
22.0424	inf
23.2417	inf
24.5064	inf
25.8398	inf
27.2458	inf
28.7283	inf
30.2915	inf
31.9397	inf
33.6776	inf
35.51	inf
37.4422	inf
39.4795	inf
41.6277	inf
43.8927	inf
46.281	inf
48.7992	inf
51.4545	inf
54.2542	inf
57.2063	inf
60.319	inf
63.6011	inf
67.0617	inf
70.7107	inf
74.5582	inf
78.615	inf
82.8926	inf
87.403	inf
92.1587	inf
97.1733	inf
102.461	inf
108.036	inf
113.914	inf
120.112	inf
126.648	inf
133.539	inf
140.805	inf
148.467	inf
156.545	inf
165.063	inf
174.044	inf
183.515	inf
193.5	inf
204.029	inf
215.13	inf
226.836	inf
239.178	inf
252.193	inf
265.915	inf
280.384	inf
295.64	inf
311.726	inf
328.688	inf
346.572	inf
365.43	inf
385.314	inf
406.279	inf
428.386	inf
451.695	inf
476.273	inf
502.188	inf
529.513	inf
558.325	inf
588.704	inf
620.737	inf
654.512	inf
690.125	inf
727.676	inf
767.27	inf
809.019	inf
853.039	inf
899.455	inf
948.396	inf
1000	inf
